"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"5179","72136","13","true","5179","0","44","true"
"5180","73579","13","true","5180","0","44","true"
"5181","73579","13","true","5181","0","44","true"
"5182","75051","13","true","5182","0","44","true"
"5183","75051","13","true","5183","0","44","true"
"5184","76552","13","true","5184","0","44","true"
"5185","76552","13","true","5185","0","44","true"
"5186","72616","13","true","5186","0","44","true"
"5187","72616","13","true","5187","0","44","true"
"5188","74068","13","true","5188","0","44","true"
"5189","74068","13","true","5189","0","44","true"
"5190","75549","13","true","5190","0","44","true"
"5191","75549","13","true","5191","0","44","true"
"5192","74627","13","true","5192","0","44","true"
"5193","74627","13","true","5193","0","44","true"
"5194","76120","13","true","5194","0","44","true"
"5195","76120","13","true","5195","0","44","true"
"5196","72205","13","true","5196","0","44","true"
"5197","72205","13","true","5197","0","44","true"
"5198","73649","13","true","5198","0","44","true"
"5199","73649","13","true","5199","0","44","true"
"5200","75122","13","true","5200","0","44","true"
"5201","75122","13","true","5201","0","44","true"
"5202","72957","13","true","5202","0","44","true"
"5203","72957","13","true","5203","0","44","true"
"5204","74416","13","true","5204","0","44","true"
"5205","74416","13","true","5205","0","44","true"
"5206","70588","13","true","5206","0","44","true"
"5207","70588","13","true","5207","0","44","true"
"5208","72000","13","true","5208","0","44","true"
"5209","72000","13","true","5209","0","44","true"
"5210","73440","13","true","5210","0","44","true"
"5211","73440","13","true","5211","0","44","true"
"5212","74909","13","true","5212","0","44","true"
"5213","74909","13","true","5213","0","44","true"
"5214","71057","13","true","5214","0","44","true"
"5215","71057","13","true","5215","0","44","true"
"5216","72478","13","true","5216","0","44","true"
"5217","72478","13","true","5217","0","44","true"
"5218","73928","13","true","5218","0","44","true"
"5219","73928","13","true","5219","0","44","true"
"5220","75407","13","true","5220","0","44","true"
"5221","75407","13","true","5221","0","44","true"
"5222","71527","13","true","5222","0","44","true"
"5223","71527","13","true","5223","0","44","true"
"5224","72958","13","true","5224","0","44","true"
"5225","72958","13","true","5225","0","44","true"
"5226","74417","13","true","5226","0","44","true"
"5227","74417","13","true","5227","0","44","true"
"5228","75905","13","true","5228","0","44","true"
"5229","75905","13","true","5229","0","44","true"
"5230","72002","13","true","5230","0","44","true"
"5231","72002","13","true","5231","0","44","true"
"5232","73442","13","true","5232","0","44","true"
"5233","73442","13","true","5233","0","44","true"
"5234","74911","13","true","5234","0","44","true"
"5235","74911","13","true","5235","0","44","true"
"5236","76409","13","true","5236","0","44","true"
"5237","76409","13","true","5237","0","44","true"
"5238","72480","13","true","5238","0","44","true"
"5239","72480","13","true","5239","0","44","true"
"5240","73930","13","true","5240","0","44","true"
"5241","73930","13","true","5241","0","44","true"
"5242","75409","13","true","5242","0","44","true"
"5243","75409","13","true","5243","0","44","true"
"5244","75371","13","true","5244","0","44","true"
"5245","75371","13","true","5245","0","44","true"
"5246","71496","13","true","5246","0","44","true"
"5247","71496","13","true","5247","0","44","true"
"5248","72926","13","true","5248","0","44","true"
"5249","72926","13","true","5249","0","44","true"
"5250","74385","13","true","5250","0","44","true"
"5251","74385","13","true","5251","0","44","true"
"5252","74045","13","true","5252","0","44","true"
"5253","74045","13","true","5253","0","44","true"
"5254","70238","13","true","5254","0","44","true"
"5255","70238","13","true","5255","0","44","true"
"5256","71643","13","true","5256","0","44","true"
"5257","71643","13","true","5257","0","44","true"
"5258","73076","13","true","5258","0","44","true"
"5259","73076","13","true","5259","0","44","true"
"5260","74538","13","true","5260","0","44","true"
"5261","74538","13","true","5261","0","44","true"
"5262","70704","13","true","5262","0","44","true"
"5263","70704","13","true","5263","0","44","true"
"5264","72118","13","true","5264","0","44","true"
"5265","72118","13","true","5265","0","44","true"
"5266","73560","13","true","5266","0","44","true"
"5267","73560","13","true","5267","0","44","true"
"5268","75031","13","true","5268","0","44","true"
"5269","75031","13","true","5269","0","44","true"
"5270","71172","13","true","5270","0","44","true"
"5271","71172","13","true","5271","0","44","true"
"5272","72595","13","true","5272","0","44","true"
"5273","72595","13","true","5273","0","44","true"
"5274","74047","13","true","5274","0","44","true"
"5275","74047","13","true","5275","0","44","true"
"5276","75528","13","true","5276","0","44","true"
"5277","75528","13","true","5277","0","44","true"
"5278","71646","13","true","5278","0","44","true"
"5279","71646","13","true","5279","0","44","true"
"5280","73079","13","true","5280","0","44","true"
"5281","73079","13","true","5281","0","44","true"
"5282","74541","13","true","5282","0","44","true"
"5283","74541","13","true","5283","0","44","true"
"5284","76032","13","true","5284","0","44","true"
"5285","76032","13","true","5285","0","44","true"
"5286","72122","13","true","5286","0","44","true"
"5287","72122","13","true","5287","0","44","true"
"5288","73564","13","true","5288","0","44","true"
"5289","73564","13","true","5289","0","44","true"
"5290","75035","13","true","5290","0","44","true"
"5291","75035","13","true","5291","0","44","true"
"5292","76536","13","true","5292","0","44","true"
"5293","76536","13","true","5293","0","44","true"
"5294","72601","13","true","5294","0","44","true"
"5295","72601","13","true","5295","0","44","true"
"5296","74053","13","true","5296","0","44","true"
"5297","74053","13","true","5297","0","44","true"
"5298","75534","13","true","5298","0","44","true"
"5299","75534","13","true","5299","0","44","true"
"5300","74672","13","true","5300","0","44","true"
"5301","74672","13","true","5301","0","44","true"
"5302","74504","13","true","5302","0","44","true"
"5303","74504","13","true","5303","0","44","true"
"5304","70674","13","true","5304","0","44","true"
"5305","70674","13","true","5305","0","44","true"
"5306","72087","13","true","5306","0","44","true"
"5307","72087","13","true","5307","0","44","true"
"5308","73529","13","true","5308","0","44","true"
"5309","73529","13","true","5309","0","44","true"
"5310","75000","13","true","5310","0","44","true"
"5311","75000","13","true","5311","0","44","true"
"5312","71144","13","true","5312","0","44","true"
"5313","71144","13","true","5313","0","44","true"
"5314","72567","13","true","5314","0","44","true"
"5315","72567","13","true","5315","0","44","true"
"5316","74018","13","true","5316","0","44","true"
"5317","74018","13","true","5317","0","44","true"
"5318","75498","13","true","5318","0","44","true"
"5319","75498","13","true","5319","0","44","true"
"5320","71618","13","true","5320","0","44","true"
"5321","71618","13","true","5321","0","44","true"
"5322","73050","13","true","5322","0","44","true"
"5323","73050","13","true","5323","0","44","true"
"5324","74511","13","true","5324","0","44","true"
"5325","74511","13","true","5325","0","44","true"
"5326","76001","13","true","5326","0","44","true"
"5327","76001","13","true","5327","0","44","true"
"5328","72095","13","true","5328","0","44","true"
"5329","72095","13","true","5329","0","44","true"
"5330","73537","13","true","5330","0","44","true"
"5331","73537","13","true","5331","0","44","true"
"5332","75008","13","true","5332","0","44","true"
"5333","75008","13","true","5333","0","44","true"
"5334","76508","13","true","5334","0","44","true"
"5335","76508","13","true","5335","0","44","true"
"5336","72572","13","true","5336","0","44","true"
"5337","72572","13","true","5337","0","44","true"
"5338","74023","13","true","5338","0","44","true"
"5339","74023","13","true","5339","0","44","true"
"5340","75503","13","true","5340","0","44","true"
"5341","75503","13","true","5341","0","44","true"
"5342","74687","13","true","5342","0","44","true"
"5343","74687","13","true","5343","0","44","true"
"5344","71122","13","true","5344","0","44","true"
"5345","71122","13","true","5345","0","44","true"
"5346","72544","13","true","5346","0","44","true"
"5347","72544","13","true","5347","0","44","true"
"5348","73995","13","true","5348","0","44","true"
"5349","73995","13","true","5349","0","44","true"
"5350","70189","13","true","5350","0","44","true"
"5351","70189","13","true","5351","0","44","true"
"5352","71593","13","true","5352","0","44","true"
"5353","71593","13","true","5353","0","44","true"
"5354","73025","13","true","5354","0","44","true"
"5355","73025","13","true","5355","0","44","true"
"5356","74486","13","true","5356","0","44","true"
"5357","74486","13","true","5357","0","44","true"
"5358","70655","13","true","5358","0","44","true"
"5359","70655","13","true","5359","0","44","true"
"5360","72068","13","true","5360","0","44","true"
"5361","72068","13","true","5361","0","44","true"
"5362","73509","13","true","5362","0","44","true"
"5363","73509","13","true","5363","0","44","true"
"5364","74979","13","true","5364","0","44","true"
"5365","74979","13","true","5365","0","44","true"
"5366","71122","13","true","5366","0","44","true"
"5367","71122","13","true","5367","0","44","true"
"5368","72544","13","true","5368","0","44","true"
"5369","72544","13","true","5369","0","44","true"
"5370","73995","13","true","5370","0","44","true"
"5371","73995","13","true","5371","0","44","true"
"5372","75475","13","true","5372","0","44","true"
"5373","75475","13","true","5373","0","44","true"
"5374","71593","13","true","5374","0","44","true"
"5375","71593","13","true","5375","0","44","true"
"5376","73025","13","true","5376","0","44","true"
"5377","73025","13","true","5377","0","44","true"
"5378","74486","13","true","5378","0","44","true"
"5379","74486","13","true","5379","0","44","true"
"5380","75976","13","true","5380","0","44","true"
"5381","75976","13","true","5381","0","44","true"
"5382","72069","13","true","5382","0","44","true"
"5383","72069","13","true","5383","0","44","true"
"5384","73510","13","true","5384","0","44","true"
"5385","73510","13","true","5385","0","44","true"
"5386","74980","13","true","5386","0","44","true"
"5387","74980","13","true","5387","0","44","true"
"5388","76480","13","true","5388","0","44","true"
"5389","76480","13","true","5389","0","44","true"
"5390","72546","13","true","5390","0","44","true"
"5391","72546","13","true","5391","0","44","true"
"5392","73997","13","true","5392","0","44","true"
"5393","73997","13","true","5393","0","44","true"
"5394","75477","13","true","5394","0","44","true"
"5395","75477","13","true","5395","0","44","true"
"5396","74847","13","true","5396","0","44","true"
"5397","74847","13","true","5397","0","44","true"
"5398","70998","13","true","5398","0","44","true"
"5399","70998","13","true","5399","0","44","true"
"5400","72418","13","true","5400","0","44","true"
"5401","72418","13","true","5401","0","44","true"
"5402","73866","13","true","5402","0","44","true"
"5403","73866","13","true","5403","0","44","true"
"5404","75343","13","true","5404","0","44","true"
"5405","75343","13","true","5405","0","44","true"
"5406","71469","13","true","5406","0","44","true"
"5407","71469","13","true","5407","0","44","true"
"5408","72898","13","true","5408","0","44","true"
"5409","72898","13","true","5409","0","44","true"
"5410","74356","13","true","5410","0","44","true"
"5411","74356","13","true","5411","0","44","true"
"5412","75843","13","true","5412","0","44","true"
"5413","75843","13","true","5413","0","44","true"
"5414","71943","13","true","5414","0","44","true"
"5415","71943","13","true","5415","0","44","true"
"5416","73382","13","true","5416","0","44","true"
"5417","73382","13","true","5417","0","44","true"
"5418","74850","13","true","5418","0","44","true"
"5419","74850","13","true","5419","0","44","true"
"5420","76347","13","true","5420","0","44","true"
"5421","76347","13","true","5421","0","44","true"
"5422","72422","13","true","5422","0","44","true"
"5423","72422","13","true","5423","0","44","true"
"5424","73870","13","true","5424","0","44","true"
"5425","73870","13","true","5425","0","44","true"
"5426","75347","13","true","5426","0","44","true"
"5427","75347","13","true","5427","0","44","true"
"5428","75737","13","true","5428","0","44","true"
